Date,BuyHold_SPY,TSMOM_Trend,XAsset_MomRot
2005-03-14,1.0066804386691766,1.0,1.0
2005-03-15,0.998370681923338,1.0,1.0
2005-03-16,0.9898940944971336,1.0,1.0
2005-03-17,0.9918883987311085,1.0,1.0
2005-03-18,0.9889430194251996,1.0,1.0
2005-03-21,0.9852724640694542,1.0,1.0
2005-03-22,0.9752610343838847,1.0,1.0
2005-03-23,0.9760954681734116,1.0,1.0
2005-03-24,0.9772638437113683,1.0,1.0
2005-03-28,0.9786819512257605,1.0,1.0
2005-03-29,0.9721746200658347,1.0,1.0
2005-03-30,0.9859398802534833,1.0,1.0
2005-03-31,0.9841043689191955,1.0,1.0
2005-04-01,0.9796832156956532,1.0,1.0
2005-04-04,0.9813518963495752,1.0,1.0
2005-04-05,0.9860234357875153,1.0,1.0
2005-04-06,0.9894440722416932,1.0,1.0
2005-04-07,0.9947834017139264,1.0,1.0
2005-04-08,0.9844386845178894,1.0,1.0
2005-04-11,0.9851892823856865,1.0,1.0
2005-04-12,0.9902785060312203,1.0,1.0
2005-04-13,0.9785987695419929,1.0,1.0
2005-04-14,0.9658341195862746,1.0,1.0
2005-04-15,0.9523193390755896,1.0,1.0
2005-04-18,0.9552391096384059,1.0,1.0
2005-04-19,0.9628305131017282,1.0,1.0
2005-04-20,0.9493991946625091,1.0,1.0
2005-04-21,0.9678364616009281,1.0,1.0
2005-04-22,0.9641658127826167,1.0,1.0
2005-04-25,0.9705065936498748,1.0,1.0
2005-04-26,0.9610792115394345,1.0,1.0
2005-04-27,0.9648331355040798,1.0,1.0
2005-04-28,0.952736275582655,1.0,1.0
2005-04-29,0.9656671954433428,1.0,1.0
2005-05-02,0.971090173912174,1.0,1.0
2005-05-03,0.9727585741783978,1.0,1.0
2005-05-04,0.9802669828830844,1.0,1.0
2005-05-05,0.979933508447485,1.0,1.0
2005-05-06,0.9768465333540387,1.0,1.0
2005-05-09,0.982936367231503,1.0,1.0
2005-05-10,0.9727585741783978,1.0,1.0
2005-05-11,0.9780977167254991,1.0,1.0
2005-05-12,0.9673355957095665,1.0,1.0
2005-05-13,0.9654169026915109,1.0,1.0
2005-05-16,0.9744275352200178,1.0,1.0
2005-05-17,0.9809343990671135,1.0,1.0
2005-05-18,0.9910291973615829,1.0,1.0
2005-05-19,0.9952006186086897,1.0,1.0
2005-05-20,0.9937822307065994,1.0,1.0
2005-05-23,0.9992884843217646,1.0,1.0
2005-05-24,0.9969524809463796,1.0,1.0
2005-05-25,0.9962014157657525,1.0,1.0
2005-05-26,1.001540932163118,1.0,1.0
2005-05-27,1.0032095193544739,1.0,1.0
2005-05-31,0.9967853698783158,1.0,1.0
2005-06-01,1.005294575740065,1.0,1.0
2005-06-02,1.0074642157479146,1.0,1.0
2005-06-03,1.002375272490079,1.0,1.0
2005-06-06,1.001457470091652,1.0,1.0
2005-06-07,1.0022087221974112,1.0,1.0
2005-06-08,1.0003731174005575,1.0,1.0
2005-06-09,1.0051284927602275,1.0,1.0
2005-06-10,1.0027923024597103,1.0,1.0
2005-06-13,1.0059626461620566,1.0,1.0
2005-06-14,1.0082986495374417,1.0,1.0
2005-06-15,1.0102170621677993,1.0,1.0
2005-06-16,1.0128036386827142,1.0,1.0
2005-06-17,1.0165559737837369,1.0,1.0
2005-06-20,1.0168913174706569,1.0,1.0
2005-06-21,1.017477514684805,1.0,1.0
2005-06-22,1.0183152196641432,1.0,1.0
2005-06-23,1.003992081419854,1.0,1.0
2005-06-24,0.9966207822995352,1.0,1.0
2005-06-27,0.9980443106427571,1.0,1.0
2005-06-28,1.006420799660742,1.0,1.0
2005-06-29,1.0037402932669657,1.0,1.0
2005-06-30,0.9982956314828151,1.0,1.0
2005-07-01,1.0012276456417815,1.0,1.0
2005-07-05,1.0092686975102803,1.0,1.0
2005-07-06,1.0008088398833954,1.0,1.0
2005-07-07,1.0047454831646316,1.0,1.0
2005-07-08,1.016221471259911,1.0,1.0
2005-07-11,1.0214145318163053,1.0,1.0
2005-07-12,1.0240951316726474,1.0,1.0
2005-07-13,1.0255190338661335,1.0,1.0
2005-07-14,1.029539793456798,1.0,1.0
2005-07-15,1.0289532223923858,1.0,1.0
2005-07-18,1.0248489072676894,1.0,1.0
2005-07-19,1.030460960507602,1.0,1.0
2005-07-20,1.0339793588058486,1.0,1.0
2005-07-21,1.0279481259572858,1.0,1.0
2005-07-22,1.0348165030097904,1.0,1.0
2005-07-25,1.031884675775956,1.0,1.0
2005-07-26,1.0331414669013783,1.0,1.0
2005-07-27,1.0369106252642866,1.0,1.0
2005-07-28,1.043444032480135,1.0,1.0
2005-07-29,1.0364916325807683,1.0,1.0
2005-08-01,1.0357385112236883,1.0,1.0
2005-08-02,1.0419363878274848,1.0,1.0
2005-08-03,1.044700543217859,1.0,1.0
2005-08-04,1.0363245215127044,1.0,1.0
2005-08-05,1.0292884726167397,1.0,1.0
2005-08-08,1.0273617418180054,1.0,1.0
2005-08-09,1.0335604595848962,1.0,1.0
2005-08-10,1.0330579113673461,1.0,1.0
2005-08-11,1.0371621330294765,1.0,1.0
2005-08-12,1.0307960238068237,1.0,1.0
2005-08-15,1.0371621330294765,1.0,1.0
2005-08-16,1.023675952063997,1.0,1.0
2005-08-17,1.0235923965299651,1.0,1.0
2005-08-18,1.023508934458499,1.0,1.0
2005-08-19,1.0258538167776572,1.0,1.0
2005-08-22,1.0258538167776572,1.0,1.0
2005-08-23,1.023927179441489,1.0,1.0
2005-08-24,1.01479719521616,1.0,1.0
2005-08-25,1.0184826111199043,1.0,1.0
2005-08-26,1.0115303981456696,1.0,1.0
2005-08-29,1.0193204095618082,1.0,1.0
2005-08-30,1.0139596771619537,1.0,1.0
2005-08-31,1.026775544603857,1.0,1.0
2005-09-01,1.0260213016959847,1.0,1.0
2005-09-02,1.0241785937441126,1.0,1.0
2005-09-06,1.036157036594376,1.0,1.0
2005-09-07,1.0379161890122164,1.0,1.0
2005-09-08,1.034481533173134,1.0,1.0
2005-09-09,1.0436958206330231,1.0,1.0
2005-09-12,1.0416014179908288,1.0,1.0
2005-09-13,1.0358217863700223,1.0,1.0
2005-09-14,1.03205225415685,1.0,1.0
2005-09-15,1.0315501732521302,1.0,1.0
2005-09-16,1.0388852088968288,1.0,1.0
2005-09-19,1.0354364402102756,1.0,1.0
2005-09-20,1.0266876897917883,1.0,1.0
2005-09-21,1.0170983370544158,1.0,1.0
2005-09-22,1.020715338359825,1.0,1.0
2005-09-23,1.0215565014541064,1.0,1.0
2005-09-26,1.0227343167112322,1.0,1.0
2005-09-27,1.0224818743203818,1.0,1.0
2005-09-28,1.0234913634960854,1.0,1.0
2005-09-29,1.031819065054602,1.0,1.0
2005-09-30,1.0350156717380028,1.0,1.0
2005-10-03,1.0313141802729011,1.0,1.0
2005-10-04,1.0197056622589895,1.0,1.0
2005-10-05,1.006330234434257,1.0,1.0
2005-10-06,1.0027132331288477,1.0,1.0
2005-10-07,1.006162188740533,1.0,1.0
2005-10-10,0.9976661611005941,1.0,1.0
2005-10-11,0.9962365576905801,1.0,1.0
2005-10-12,0.9884132736009342,1.0,1.0
2005-10-13,0.9878244594349374,1.0,1.0
2005-10-14,0.9982552556542891,1.0,1.0
2005-10-17,1.0019561863439947,1.0,1.0
2005-10-18,0.9911046216523703,1.0,1.0
2005-10-19,1.0075923529259434,1.0,1.0
2005-10-20,0.9898430639360805,1.0,1.0
2005-10-21,0.9937126010949063,1.0,1.0
2005-10-24,1.0091064464956496,1.0,1.0
2005-10-25,1.0070874681442425,1.0,1.0
2005-10-26,1.0041438646270884,1.0,1.0
2005-10-27,0.993460252166622,1.0,1.0
2005-10-28,1.007760865932498,1.0,1.0
2005-10-31,1.01053707799389,1.0,1.0
2005-11-01,1.0135649847456043,1.0,1.0
2005-11-02,1.0241644808966424,1.0,1.0
2005-11-03,1.028538622449471,1.0,1.0
2005-11-04,1.0271922941857907,1.0,1.0
2005-11-07,1.0282023441368904,1.0,1.0
2005-11-08,1.0282023441368904,1.0,1.0
2005-11-09,1.0295477377749103,1.0,1.0
2005-11-10,1.0375392544834126,1.0,1.0
2005-11-11,1.04107223294196,1.0,1.0
2005-11-14,1.0404837926262271,1.0,1.0
2005-11-15,1.0366977175388672,1.0,1.0
2005-11-16,1.0388010925874007,1.0,1.0
2005-11-17,1.0484747485593333,1.0,1.0
2005-11-18,1.0525969150341417,1.0,1.0
2005-11-21,1.0578964294532458,1.0,1.0
2005-11-22,1.0624387101623645,1.0,1.0
2005-11-23,1.068579761526014,1.0,1.0
2005-11-25,1.069420550770031,1.0,1.0
2005-11-28,1.0618497090712355,1.0,1.0
2005-11-29,1.060672174201808,1.0,1.0
2005-11-30,1.0549522651606953,1.0,1.0
2005-12-01,1.0657198070054577,1.0,1.0
2005-12-02,1.0670652006434775,1.0,1.0
2005-12-05,1.0647942472140501,1.0,1.0
2005-12-06,1.0668133190280231,1.0,1.0
2005-12-07,1.0605880578923794,1.0,1.0
2005-12-08,1.0599149404918222,1.0,1.0
2005-12-09,1.0626910590906484,1.0,1.0
2005-12-12,1.06370082865405,1.0,1.0
2005-12-13,1.0709350181900008,1.0,1.0
2005-12-14,1.0751411140491052,1.0,1.0
2005-12-15,1.0720286236751324,1.0,1.0
2005-12-16,1.0685781726623906,1.0,1.0
2005-12-19,1.0630816391540927,1.0,1.0
2005-12-20,1.064096549158626,1.0,1.0
2005-12-21,1.0657876608283956,1.0,1.0
2005-12-22,1.071368871421518,1.0,1.0
2005-12-23,1.0719607698521938,1.0,1.0
2005-12-27,1.0610516322198942,1.0,1.0
2005-12-28,1.0634192259425979,1.0,1.0
2005-12-29,1.0586841319597566,1.0,1.0
2005-12-30,1.0529335671969857,1.0,1.0
2006-01-03,1.0714535485063423,1.0,1.0
2006-01-04,1.0765273508284807,1.0,1.0
2006-01-05,1.0772040198065471,1.0,1.0
2006-01-06,1.0861681079771706,1.0,1.0
2006-01-09,1.0889586198111656,1.0,1.0
2006-01-10,1.0900584872882213,1.0,1.0
2006-01-11,1.0935251073248864,1.0,1.0
2006-01-12,1.0892127445282045,1.0,1.0
2006-01-13,1.088197460673407,1.0,1.0
2006-01-17,1.0852375946697634,1.0,1.0
2006-01-18,1.0809253253356474,1.0,1.0
2006-01-19,1.0850682405001149,1.0,1.0
2006-01-20,1.0652799721697142,1.0,1.0
2006-01-23,1.0690859547836389,1.0,1.0
2006-01-24,1.0701851680227323,1.0,1.0
2006-01-25,1.0711151205547433,1.0,1.0
2006-01-26,1.0770347590994647,1.0,1.0
2006-01-27,1.0870136638120556,1.0,1.0
2006-01-30,1.0861681079771708,1.0,1.0
2006-01-31,1.0782187428859487,0.9992094628646273,1.0
2006-02-01,1.0857452833284453,1.0080177912342836,1.0
2006-02-02,1.073144660176112,0.9797523961826902,1.0
2006-02-03,1.0678173873748968,0.963106544901778,1.0
2006-02-06,1.0706079926714578,0.976563553843176,1.0
2006-02-07,1.0611365896924168,0.9330888105133976,1.0
2006-02-08,1.0707772533785405,0.9471016936864786,1.0
2006-02-09,1.0690009973111165,0.9598153215162835,1.0
2006-02-10,1.0709460467727927,0.9472481934067543,1.0
2006-02-13,1.0690009973111163,0.9213005476655765,1.0
2006-02-14,1.0803325857418773,0.9550116410943504,1.0
2006-02-15,1.0841383814306698,0.9436920977438003,1.0
2006-02-16,1.0922570072289743,0.9745049173831443,1.0
2006-02-17,1.0892968608376326,0.9733899995857711,1.0
2006-02-21,1.0865905587756317,0.9687980499255084,1.0
2006-02-22,1.0931873336112494,0.9840042421942626,1.0
2006-02-23,1.091580431713474,0.9778110302210381,1.0
2006-02-24,1.0943711304726014,0.9925520334745993,1.0
2006-02-27,1.0947938616587607,0.9954652480479519,1.0
2006-02-28,1.0843922257600107,0.9757650206256995,0.9997450707508916
2006-03-01,1.094032609058436,0.995670856160534,1.0106300620826105
2006-03-02,1.0939481188987437,0.9900440178638007,1.0135515100023607
2006-03-03,1.0888742231140391,0.9638948394528033,1.005220124691015
2006-03-06,1.0838846305638947,0.930751982889876,0.9944070235658133
2006-03-07,1.0821933319689931,0.9056508238787917,0.9796586416517801
2006-03-08,1.0844763420694385,0.9044841374584429,0.9773732754310384
2006-03-09,1.077204019806547,0.8962184151526759,0.9756856479832505
2006-03-10,1.0874363015356483,0.9156990230072564,0.9834716624059325
2006-03-13,1.089466495394979,0.9257316080784651,0.9878581172594537
2006-03-14,1.1008822935977343,0.9679803516697274,1.002257740776231
2006-03-15,1.1057871156004884,0.9745192828201069,1.0076860582668126
2006-03-16,1.108070593013764,0.9894109642097826,1.007218022346928
2006-03-17,1.1089957789549072,0.9909700214484658,1.0094540500178693
2006-03-20,1.1072132608955592,0.9957767243871306,1.0119312095371717
2006-03-21,1.100251047426759,0.9632060203053052,1.001149225238463
2006-03-22,1.1069583884779919,0.9828397630177931,1.0066094020975571
2006-03-23,1.1046661255835095,0.9630305335458862,1.00008335284931
2006-03-24,1.1055155133836017,0.9910174923518194,1.0103719889880394
2006-03-27,1.103901788718506,0.991126213838304,1.0153012251886804
2006-03-28,1.097110050970147,0.954631393110009,1.0051295081914187
2006-03-29,1.1039867461910282,0.9796350221308129,1.0200857867153623
2006-03-30,1.1020342197240693,0.991746218792724,1.0332041354195602
2006-03-31,1.1022889052165046,0.9810898217522257,1.0280876810001198
2006-04-03,1.1014397043415447,1.0029109655635031,1.041793490681476
2006-04-04,1.108486688357735,1.017560352470207,1.0452275344919721
2006-04-05,1.1123071576693944,1.0313113714125288,1.051114751089388
2006-04-06,1.111118687679741,1.0339921478584104,1.0530943898948621
2006-04-07,1.0998266339144112,1.0004686140124597,1.0409548252939078
2006-04-10,1.101525129126897,1.0107701329090786,1.0457954921062236
2006-04-11,1.0921853214408281,0.9872852298487352,1.0379153105181371
2006-04-12,1.0942234596182716,0.9915616329963535,1.0404188707319943
2006-04-13,1.0927794629730887,0.994557924960754,1.0431351073463637
2006-04-17,1.092355329848439,1.0156431961388661,1.0571201520478624
2006-04-18,1.1096752518099542,1.0700813426289983,1.0785619801757012
2006-04-19,1.1117980670722218,1.0970562040997245,1.092513216577042
2006-04-20,1.1133260865642667,1.069621903822295,1.0759482430146297
2006-04-21,1.1134955341964814,1.0982289159198582,1.0910987000987045
2006-04-24,1.1114580502570002,1.0775019494276554,1.080350606119972
2006-04-25,1.1068733375429032,1.0756240120277514,1.0814942178573559
2006-04-26,1.1071280230353384,1.0971245557944531,1.092927815875365
2006-04-27,1.112476885689307,1.0916687038375843,1.085694213288008
2006-04-28,1.1162127713787082,1.1186374056543917,1.0983666199683462
2006-05-01,1.1071280230353384,1.1078828751958065,1.0984638124864474
2006-05-02,1.1154488083639689,1.1487098741795263,1.1144316379978232
2006-05-03,1.1112886960873518,1.1380177768605466,1.112593733027036
2006-05-04,1.115278799956358,1.16124479831017,1.1224685584464273
2006-05-05,1.1251276982395992,1.19927033091933,1.1344306447832682
2006-05-08,1.1237689394546369,1.1976972673487503,1.1344525304576754
2006-05-09,1.125976618726861,1.2205760928595535,1.1465149980639004
2006-05-10,1.1253821968069022,1.2154733447349884,1.1452869355853077
2006-05-11,1.111798067072222,1.1789236898566227,1.1368841158146943
2006-05-12,1.0972791247520974,1.13557418202145,1.1250783681445593
2006-05-15,1.0994870844120197,1.0968574026976512,1.099265103812127
2006-05-16,1.0978738270597543,1.103119588510463,1.105036407605394
2006-05-17,1.0769875605036185,1.0304106171891425,1.0849865551225424
2006-05-18,1.0715537403771276,1.0094191589394705,1.076604341801998
2006-05-19,1.0791109365412825,1.0210453815771166,1.0762710871409222
2006-05-22,1.0708748282974765,0.9710731441788757,1.057725945999858
2006-05-23,1.062724051376457,0.9639841271222864,1.0591364593256785
2006-05-24,1.071214377799868,0.9573225815574116,1.0488757359222158
2006-05-25,1.0844593318824207,1.002852791723261,1.0644179536342202
2006-05-26,1.089977922556302,1.0165391516603983,1.0670322992635681
2006-05-30,1.0706202362676074,0.9638682423428734,1.0533118285877323
2006-05-31,1.0825916694254183,0.9843939816886997,1.0557474811233833
2006-06-01,1.092949751768398,0.9934613951340606,1.0559543262625737
2006-06-02,1.0952420146628805,1.0094260282307053,1.0639077726266741
2006-06-05,1.0792801037857993,0.9694381334422263,1.0483362893904602
2006-06-06,1.0766481044637932,0.9541328706153502,1.0414174008380024
2006-06-07,1.0685825654029943,0.932283663977422,1.032506882688529
2006-06-08,1.067648126667814,0.9066520908298464,1.0187607415127675
2006-06-09,1.0642527251064646,0.8976265595862851,1.014023990806536
2006-06-12,1.0527060793112657,0.8723756499738324,1.0024223185619303
2006-06-13,1.0404797737358875,0.8207827834768185,0.9760590597224544
2006-06-14,1.0485454997218184,0.839139812680531,0.9833657841342964
2006-06-15,1.0707899642875205,0.8955368351057524,1.0072137518252557
2006-06-16,1.0629870550372695,0.8861617594801078,1.0058458730809061
2006-06-19,1.054629912770453,0.8604737465772997,0.993750231360656
2006-06-20,1.0582112113756386,0.8742723439033557,1.000127743155285
2006-06-21,1.066056833018566,0.9007694156653573,1.0118217972950687
2006-06-22,1.0613664141422876,0.8863900168020156,1.0056184924565095
2006-06-23,1.0611959384218466,0.8855887713651064,1.0055987928323844
2006-06-26,1.065886637685823,0.8945680407924285,1.0080331462596548
2006-06-27,1.0566763691162733,0.8696560762465314,0.9988564507835106
2006-06-28,1.0638400878774368,0.8883654736196872,1.006591664734528
2006-06-29,1.0853296552973044,0.9501833388230273,1.0317976794214823
2006-06-30,1.085415267007789,0.9671804866797836,1.0395691561599116
2006-07-03,1.089849691915708,0.982290967159243,1.0475247696930634
2006-07-05,1.0836241503923663,0.9638501291665014,1.039062605903293
2006-07-06,1.0867791662338833,0.9778041445380126,1.04638515709994
2006-07-07,1.0797014330334687,0.9646600715077184,1.040747332350164
2006-07-10,1.0817477024541569,0.9685920554469796,1.0420089976944666
2006-07-11,1.0865238265034858,0.9826448963791974,1.049037471910251
2006-07-12,1.0749261501472338,0.9666651641810412,1.0444208597432536
2006-07-13,1.057443603320824,0.9410220485815162,1.0351877022934102
2006-07-14,1.0533504102414855,0.9373781151587958,1.0353982605528633
2006-07-17,1.0518158483698183,0.9185386994977432,1.0240368850085817
2006-07-18,1.0571879832027287,0.9198699032054591,1.0232500283123
2006-07-19,1.0718559983156732,0.958522662053909,1.043321549208611
2006-07-20,1.064521990759201,0.9376741030073353,1.0326242423286185
2006-07-21,1.0570178813325517,0.9244507797408894,1.026607817948622
2006-07-24,1.076290423223592,0.9519179784501003,1.0365468814035723
2006-07-25,1.0801279027222692,0.9568512432857745,1.0382037855636574
2006-07-26,1.08157760058398,0.9618710153089173,1.0400831698196922
2006-07-27,1.0805539985608057,0.9714863046107722,1.0466221093812738
2006-07-28,1.091384253787375,0.9933862164532398,1.0552770480422549
2006-07-31,1.0902757877542444,0.988344181562717,1.0528749744299866
2006-08-01,1.084903465996202,0.9834180152669838,1.0519351607202774
2006-08-02,1.092237006239844,0.9973894502674493,1.058087833047785
2006-08-03,1.0951366823509638,0.9943918342400814,1.0555631137650352
2006-08-04,1.0932605148004524,0.9850725240506516,1.0566565171472593
2006-08-07,1.090702257443045,0.9827714541327113,1.0547660960313507
2006-08-08,1.0865238265034858,0.9752278712337739,1.052282909120201
2006-08-09,1.0828567292626836,0.980470121444287,1.056348376670805
2006-08-10,1.0861829685251698,0.9783949296458974,1.054419625876242
2006-08-11,1.0831127232310431,0.97264439873665,1.0479968049394177
2006-08-14,1.0839655691460781,0.976562365636547,1.047995912134378
2006-08-15,1.09692723819099,0.9905483315844368,1.057453246582188
2006-08-16,1.1060522689003192,0.9978400372037203,1.0634401385158487
2006-08-17,1.108866613688652,0.9905699788536851,1.0575584205590176
2006-08-18,1.114494835952488,0.988640397807121,1.0563756233345623
2006-08-21,1.109718805365725,0.9883649306945176,1.0597758179938526
2006-08-22,1.1096340348183347,0.9840071017881826,1.0575805553648263
2006-08-23,1.10656397644934,0.9765205503190435,1.0516019210888872
2006-08-24,1.1056259861366504,0.9715792653336526,1.049973810486013
2006-08-25,1.1069905396007067,0.9703260194670422,1.050547612767504
2006-08-28,1.1122775300359626,0.9744238218788532,1.0512993744689456
2006-08-29,1.1135569391023643,0.9777970281602879,1.053891583655603
2006-08-30,1.1142391223718264,0.9796584613222998,1.0569645658622744
2006-08-31,1.1140680858759893,0.9805140207545923,1.0598667554300794
2006-09-01,1.1207202840132637,0.9899494067354732,1.0640722680687225
2006-09-05,1.1228521651444365,1.0217391573865358,1.0721227330695131
2006-09-06,1.1129597133054248,0.9926593470948408,1.0577757452777174
2006-09-07,1.107843385515742,0.9614471600149666,1.0449932748809134
2006-09-08,1.1109986817449569,0.9597357115259456,1.0446140422629946
2006-09-11,1.1121070543155214,0.9403559048981026,1.0283600183148929
2006-09-12,1.1230228277900094,0.947331241876909,1.0346947359285446
2006-09-13,1.1275424905581486,0.9543173434842764,1.0392514463356206
2006-09-14,1.127627261105539,0.9496672145337028,1.031280179241871
2006-09-15,1.1302748686760724,0.9564231382562589,1.0331760261490355
2006-09-18,1.1318162533150598,0.9750820506108278,1.0408776272738094
2006-09-19,1.1289897583931428,0.9232389221173222,1.0285625000018912
2006-09-20,1.1349852885414815,0.9398039617117638,1.0378897538092917
2006-09-21,1.1295030548057865,0.9064686564719034,1.0353019262224508
2006-09-22,1.126077184447911,0.8881525804091759,1.0332034974869202
2006-09-25,1.1347281730223295,0.8845790420781382,1.0372987612656197
2006-09-26,1.14414966699111,0.908609069283078,1.0421155239498625
2006-09-27,1.1455206693722224,0.9243433474355889,1.0481058832200316
2006-09-28,1.145092050044403,0.9322887848963418,1.0509585651433486
2006-09-29,1.14414966699111,0.9273620401484566,1.0466608359186522
2006-10-02,1.139867305678124,0.9297053858579056,1.0454781721081186
2006-10-03,1.142265648585052,0.9116665061266997,1.0321372423740314
2006-10-04,1.1556272439500117,0.9524154907047226,1.0385082321672252
2006-10-05,1.1578538961231404,0.947450213181037,1.0450879172407206
2006-10-06,1.1563978428069395,0.9144996000766074,1.0422801941285966
2006-10-09,1.1570833907287787,0.921705865324414,1.0424651796995759
2006-10-10,1.1586254296057283,0.9035253812647646,1.0443604712943708
2006-10-11,1.1572551749251443,0.8929689907716055,1.0420065044488673
2006-10-12,1.167276231255015,0.9228373374629899,1.0553515741760948
2006-10-13,1.1702746038358636,0.9261413703071685,1.0630885486842818
2006-10-16,1.1720725432186068,0.9447374343031191,1.0680402577898234
2006-10-17,1.1683894638790133,0.9320584599315658,1.0595829202774731
2006-10-18,1.169931783143661,0.9405988284531054,1.062957521639634
2006-10-19,1.1718156146245868,0.9505356980064938,1.0708747248444737
2006-10-20,1.1720725432186068,0.9449406971380825,1.0671109376268928
2006-10-23,1.177468604468421,0.9319860901005254,1.061682763460347
2006-10-24,1.1809808342373096,0.9425922435789365,1.065725257322026
2006-10-25,1.185007014656804,0.9774127410353933,1.0748812757387611
2006-10-26,1.1886896266835674,1.0071520729242363,1.0810551432126514
2006-10-27,1.1812379497564618,1.0030661320432595,1.0739050058549697
2006-10-30,1.1803809914885213,1.0082729110263506,1.0748346985230723
2006-10-31,1.1802101419178161,1.0389209318417378,1.0832605468467782
2006-11-01,1.1722440470272746,1.0476896004604734,1.0855527544122758
2006-11-02,1.1715591533433976,1.0448092597331446,1.0908913398381164
2006-11-03,1.169503257278408,1.0106231199405082,1.092734047604037
2006-11-06,1.1826938161475307,1.0528775516622295,1.1038219662856172
2006-11-07,1.1872328256668385,1.072350244755173,1.103571335023369
2006-11-08,1.189803139695264,1.0790632572878565,1.0993130415230952
2006-11-09,1.1835504940277732,1.0829151660249061,1.1093034979288634
2006-11-10,1.184064257753247,1.095365477326692,1.1086251004756789
2006-11-13,1.1869768316984788,1.0904742895260118,1.1059078591903597
2006-11-14,1.1958843750166535,1.1253471183316632,1.1121639501392804
2006-11-15,1.1993101519119629,1.1201716154664836,1.1139363971480232
2006-11-16,1.202393668890466,1.0995657492773216,1.1063966528699622
2006-11-17,1.2027369568954989,1.1171233335166708,1.1076997283068648
2006-11-20,1.203421944041942,1.1120113521359127,1.1033985923408152
2006-11-21,1.204621162226689,1.1376773062771801,1.114154055253008
2006-11-22,1.207019598596183,1.1623994958413586,1.1218338025147667
2006-11-24,1.20213664683388,1.1648065873840303,1.1258597603302667
2006-11-27,1.1856056423922345,1.1346322129150608,1.1165879266377965
2006-11-28,1.190745055435727,1.1594360560089139,1.1213858402822603
2006-11-29,1.2031646415976578,1.1858237633857562,1.1295080324425175
2006-11-30,1.203679246486226,1.2276972420723862,1.1404533182174539
2006-12-01,1.201023133822184,1.2278912238811481,1.136719986855309
2006-12-04,1.2101889142103028,1.2626916596904416,1.1475134861130452
2006-12-05,1.215413284726318,1.2722060806448205,1.1547740019701365
2006-12-06,1.2143852899625402,1.2445023366003152,1.1440956895288612
2006-12-07,1.2090747469606444,1.2376286806189147,1.1442932862788517
2006-12-08,1.2113018664466033,1.2034807494493753,1.1371826594020522
2006-12-11,1.2148130681272655,1.2328196022513018,1.142357764231013
2006-12-12,1.2138712458493686,1.2361420772817966,1.1387794163720437
2006-12-13,1.2151565430574305,1.2164667983508306,1.142278925143545
2006-12-14,1.2258629603840085,1.2308766514350624,1.1486782992331992
2006-12-15,1.22597455468785,1.2192392073009555,1.141279493399575
2006-12-18,1.2226152296769888,1.2112942820007577,1.1380458925804737
2006-12-19,1.2249412325578086,1.220051201579094,1.1424878495311133
2006-12-20,1.2242526003712904,1.2216598950114275,1.1451803522835269
2006-12-21,1.2197731265065446,1.2297053211479125,1.142530873260346
